[2025-10-31 18:12:53,384] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-06 16:34:10,827] INFO django.server - "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
[2025-11-06 16:34:10,827] INFO django.server - "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
[2025-11-06 16:34:10,828] INFO django.server - "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
[2025-11-06 16:34:10,834] INFO django.server - "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
[2025-11-06 16:34:10,834] INFO django.server - "GET /static/admin/css/widgets.css HTTP/1.1" 200 11973
[2025-11-06 16:34:10,835] INFO django.server - "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
[2025-11-06 16:34:10,835] INFO django.server - "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
[2025-11-06 16:34:10,837] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-06 16:34:10,838] INFO django.server - "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
[2025-11-06 16:34:10,855] INFO django.server - "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
[2025-11-06 16:34:10,860] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-06 16:34:10,866] INFO django.server - "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
[2025-11-06 16:34:10,867] INFO django.server - "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
[2025-11-06 16:34:14,851] INFO django.server - "GET /admin/user/user/c14e38c7-3670-4fd7-a817-e05c00694b9f/delete/ HTTP/1.1" 200 8892
[2025-11-06 16:34:14,869] INFO django.server - "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
[2025-11-06 16:34:16,438] INFO django.server - "POST /admin/user/user/c14e38c7-3670-4fd7-a817-e05c00694b9f/delete/ HTTP/1.1" 302 0
[2025-11-06 16:34:16,464] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10210
[2025-11-06 16:34:16,492] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-06 16:34:16,500] INFO django.server - "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
[2025-11-06 16:34:19,322] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10035
[2025-11-06 16:34:19,345] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-06 16:34:20,919] INFO django.server - "GET /admin/user/address/ HTTP/1.1" 200 8722
[2025-11-06 16:34:20,944] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-06 16:34:22,410] INFO django.server - "GET /admin/user/profile/ HTTP/1.1" 200 10057
[2025-11-06 16:34:22,433] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-06 16:35:22,885] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 294
[2025-11-06 16:44:03,123] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/core/settings.py changed, reloading.
[2025-11-06 16:57:09,647] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-06 16:57:14,235] INFO django.server - "GET / HTTP/1.1" 200 4656
[2025-11-06 16:57:14,345] INFO django.server - "GET /api/schema/ HTTP/1.1" 200 1516
[2025-11-06 16:57:21,158] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10407
[2025-11-06 16:57:21,186] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-06 16:57:22,305] INFO django.server - "GET /admin/user/user/cc58e25d-01f8-4abd-ac22-7fbabc38eec6/change/ HTTP/1.1" 200 19796
[2025-11-06 16:57:22,329] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-06 16:57:25,571] INFO django.server - "GET /admin/user/user/cc58e25d-01f8-4abd-ac22-7fbabc38eec6/delete/ HTTP/1.1" 200 8892
[2025-11-06 16:57:27,096] INFO django.server - "POST /admin/user/user/cc58e25d-01f8-4abd-ac22-7fbabc38eec6/delete/ HTTP/1.1" 302 0
[2025-11-06 16:57:27,122] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10210
[2025-11-06 16:57:27,159] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-06 16:57:37,622] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 294
[2025-11-06 16:58:53,259] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 152
[2025-11-06 16:59:03,295] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 287
[2025-11-07 17:23:41,898] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-07 17:23:44,848] INFO django.server - "GET / HTTP/1.1" 200 4656
[2025-11-07 17:23:45,289] INFO django.server - "GET /api/schema/ HTTP/1.1" 200 1516
[2025-11-07 17:23:52,706] INFO django.server - "GET /admin/ HTTP/1.1" 200 10861
[2025-11-07 17:23:52,740] INFO django.server - "GET /static/admin/css/base.css HTTP/1.1" 304 0
[2025-11-07 17:23:52,742] INFO django.server - "GET /static/admin/js/theme.js HTTP/1.1" 304 0
[2025-11-07 17:23:52,744] INFO django.server - "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
[2025-11-07 17:23:52,746] INFO django.server - "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
[2025-11-07 17:23:52,747] INFO django.server - "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
[2025-11-07 17:23:52,747] INFO django.server - "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
[2025-11-07 17:23:52,749] INFO django.server - "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
[2025-11-07 17:23:52,754] INFO django.server - "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
[2025-11-07 17:23:52,755] INFO django.server - "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
[2025-11-07 17:23:52,755] INFO django.server - "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
[2025-11-07 17:23:52,792] WARNING django.server - "GET /favicon.ico HTTP/1.1" 404 2689
[2025-11-07 17:23:55,208] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10764
[2025-11-07 17:23:55,235] INFO django.server - "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
[2025-11-07 17:23:55,236] INFO django.server - "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
[2025-11-07 17:23:55,236] INFO django.server - "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
[2025-11-07 17:23:55,236] INFO django.server - "GET /static/admin/js/core.js HTTP/1.1" 304 0
[2025-11-07 17:23:55,246] INFO django.server - "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
[2025-11-07 17:23:55,247] INFO django.server - "GET /static/admin/js/actions.js HTTP/1.1" 304 0
[2025-11-07 17:23:55,248] INFO django.server - "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
[2025-11-07 17:23:55,250] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-07 17:23:55,254] INFO django.server - "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[2025-11-07 17:23:55,255] INFO django.server - "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[2025-11-07 17:23:55,257] INFO django.server - "GET /static/admin/js/filters.js HTTP/1.1" 304 0
[2025-11-07 17:23:55,266] INFO django.server - "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
[2025-11-07 17:24:44,131] INFO django.server - "POST /admin/user/user/ HTTP/1.1" 200 8993
[2025-11-07 17:24:44,152] INFO django.server - "GET /static/admin/js/cancel.js HTTP/1.1" 304 0
[2025-11-07 17:24:45,171] INFO django.server - "POST /admin/user/user/ HTTP/1.1" 302 0
[2025-11-07 17:24:45,185] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10541
[2025-11-07 17:24:45,206] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-07 17:24:45,216] INFO django.server - "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
[2025-11-07 17:25:23,680] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 286
[2025-11-07 17:28:38,691] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10762
[2025-11-07 17:28:38,740] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-07 17:28:40,892] INFO django.server - "GET /admin/user/user/da21ad5c-81ba-4434-aef1-a0adc6f83c24/change/ HTTP/1.1" 200 19764
[2025-11-07 17:28:40,940] INFO django.server - "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
[2025-11-07 17:28:40,940] INFO django.server - "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
[2025-11-07 17:28:40,940] INFO django.server - "GET /static/admin/css/forms.css HTTP/1.1" 304 0
[2025-11-07 17:28:40,941] INFO django.server - "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
[2025-11-07 17:28:40,944] INFO django.server - "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
[2025-11-07 17:28:40,950] INFO django.server - "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
[2025-11-07 17:28:40,952] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-07 17:28:40,991] INFO django.server - "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
[2025-11-07 17:28:40,992] INFO django.server - "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
[2025-11-07 17:38:13,062] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-07 17:38:13,377] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-07 17:38:29,377] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-07 17:38:29,650] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-07 17:38:36,953] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-07 17:38:37,214] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-07 17:39:50,081] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-07 17:39:50,343] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-07 17:40:34,427] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 152
[2025-11-07 17:40:38,254] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 152
[2025-11-07 17:40:48,117] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 286
[2025-11-07 17:41:50,608] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 11117
[2025-11-07 17:41:50,644] INFO django.server - "GET /static/admin/js/core.js HTTP/1.1" 304 0
[2025-11-07 17:41:50,644] INFO django.server - "GET /static/admin/js/theme.js HTTP/1.1" 304 0
[2025-11-07 17:41:50,646] INFO django.server - "GET /static/admin/js/actions.js HTTP/1.1" 304 0
[2025-11-07 17:41:50,647] INFO django.server - "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
[2025-11-07 17:41:50,650] INFO django.server - "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
[2025-11-07 17:41:50,653] INFO django.server - "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
[2025-11-07 17:41:50,653] INFO django.server - "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
[2025-11-07 17:41:50,653] INFO django.server - "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
[2025-11-07 17:41:50,655] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-07 17:41:50,659] INFO django.server - "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[2025-11-07 17:41:50,660] INFO django.server - "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[2025-11-07 17:41:50,938] INFO django.server - "GET /static/admin/js/filters.js HTTP/1.1" 304 0
[2025-11-07 17:41:50,950] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-07 17:41:52,755] INFO django.server - "GET /admin/user/address/ HTTP/1.1" 200 8722
[2025-11-07 17:41:52,792] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-07 17:41:53,094] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-07 17:41:53,618] INFO django.server - "GET /admin/user/profile/ HTTP/1.1" 200 11096
[2025-11-07 17:41:53,636] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-07 17:41:56,266] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 11117
[2025-11-07 17:41:56,297] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-07 17:42:08,183] INFO django.server - "POST /admin/user/user/ HTTP/1.1" 200 9685
[2025-11-07 17:42:09,435] INFO django.server - "POST /admin/user/user/ HTTP/1.1" 302 0
[2025-11-07 17:42:09,454] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10170
[2025-11-07 17:42:09,472] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-07 17:42:35,463] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 294
[2025-11-07 17:47:00,829] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10407
[2025-11-07 17:47:00,869] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-07 17:47:04,164] INFO django.server - "POST /admin/user/user/ HTTP/1.1" 200 9000
[2025-11-07 17:47:05,107] INFO django.server - "POST /admin/user/user/ HTTP/1.1" 302 0
[2025-11-07 17:47:05,134] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10169
[2025-11-07 17:47:05,163] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-07 17:48:25,143] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 294
[2025-11-07 17:50:07,294] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10407
[2025-11-07 17:50:07,335] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-07 17:50:10,616] INFO django.server - "POST /admin/user/user/ HTTP/1.1" 200 9000
[2025-11-07 17:50:11,640] INFO django.server - "POST /admin/user/user/ HTTP/1.1" 302 0
[2025-11-07 17:50:11,656] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10169
[2025-11-07 17:50:11,690] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-07 17:50:42,874] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 294
[2025-11-07 17:51:47,399] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10407
[2025-11-07 17:51:47,429] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-07 17:51:51,583] INFO django.server - "POST /admin/user/user/ HTTP/1.1" 200 9000
[2025-11-07 17:51:52,643] INFO django.server - "POST /admin/user/user/ HTTP/1.1" 302 0
[2025-11-07 17:51:52,673] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10169
[2025-11-07 17:51:52,706] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-07 17:52:06,679] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 294
